country_names,Land_Area_per_k,Region
Greece,128.9,Europe
China,9388.211,Asia
Denmark,42.43,Europe
Ethiopia,1000.0,Africa
Egypt,995.45,Africa
Bolivia,1083.3,South America
Austria,82.409,Europe
France,547.557,Europe
Germany,348.56,Europe
Finland,303.89,Europe
