country_names,Land_Area_per_k
Greece,128.9
China,9388.211
Denmark,42.43
Ethiopia,1000.0
Egypt,995.45
Bolivia,1083.3
Austria,82.409
France,547.557
Germany,348.56
Finland,303.89
